"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12874","Un utilisateur peut échanger du BTC contre de l'ETH avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","38644","Un utilisateur peut déposer des euros sur son compte via Open Banking avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/deposit.spec.ts","",""
"","5860","Un utilisateur non authentifié est redirigé vers la page de connexion lorsqu'il tente d'accéder à une route protégée","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/potected-routes.spec.ts","",""
"","12568","Un utilisateur peut échanger de l'ETH contre de l'USDC avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","13037","Un utilisateur peut accéder à la page d'inscription depuis la page de connexion","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","51156","Un utilisateur peut vendre du BTC au marché avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","14923","Un utilisateur peut vendre de l'ETH avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","12096","Un utilisateur peut effectuer un transfert interne entre ses comptes trading->deposit avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/internal-transfer.spec.ts","",""
"","32418","Cycle de vie d'un DCA et validations des formulaires","local_nonReg","2026-02-20","passed","2026-02-20","","investment/dca.spec.ts","",""
"","4209","Lien approvisionnement et Formulaire","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","58679","Un utilisateur peut créer un ticket de support, ajouter un commentaire, puis fermer le ticket","local_nonReg","2026-02-20","failed","2026-02-20","","support/support-tickets.spec.ts","",""
"","13179","Le formulaire d'achat de cryptomonnaies affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","4","(clean) tickets de support","local_clean","2026-02-20","skipped","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","6567","Un utilisateur avec un compte verrouillé voit un message d'erreur approprié lors de la tentative de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","18252","Un Utilisateur B2C peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","onboarding/complete-flows.spec.ts","",""
"","31752","Un utilisateur peut ajouter une adresse de retrait BTC avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","wallet/crypto-address.spec.ts","",""
"","9124","(setup) cookies accepté","local_setup","2026-02-20","passed","2026-02-20","","_setup/authAndCookies.setup.ts","",""
"","11042","Un utilisateur peut échanger de l'USDC contre de l'ETH avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","13270","Un utilisateur peut ajouter un portefeuille non hébergé avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","wallet/unhosted-wallets.spec.ts","",""
"","21462","Un utilisateur peut envoyer des cryptomonnaies à un destinataire via son adresse email avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/send-by-email.spec.ts","",""
"","54810","Un utilisateur non approuvé ne peut pas créer de plan famille et voit un message d'erreur approprié","local_nonReg","2026-02-20","passed","2026-02-20","","investment/family-plan.spec.ts","",""
"","4433","Le formulaire de réinitialisation du mot de passe affiche un message de succès même si l'email n'est pas enregistré (obfuscation)","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","7818","Un utilisateur peut vendre du BTC en ordre limite avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","16887","Un utilisateur peut vendre de l'USDC avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","13041","Un utilisateur peut naviguer vers les principales sections du site via le menu utilisateur","local_nonReg","2026-02-20","passed","2026-02-20","","navigation/user-menu.spec.ts","",""
"","10162","Un utilisateur peut se connecter avec des identifiants valides et 2FA activée","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","28051","Un utilisateur peut acheter du BTC en ordre limite avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","2780","Un utilisateur peut accéder à la page de réinitialisation du mot de passe depuis la page de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","599838","Un utilisateur peut changer son mot de passe avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","account/change-password.spec.ts","",""
"","254912","Un utilisateur non approuvé est redirigé vers la page d'onboarding incomplète après connexion","local_nonReg","2026-02-20","broken","2026-02-20","","authentication/sign-in.spec.ts","",""
"","5216","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés à un utilisateur non connecté","local_nonReg","2026-02-20","passed","2026-02-20","","investment/family-plan.spec.ts","",""
"","3086","Le formulaire de connexion affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","31850","Un utilisateur peut acheter de l'ETH via une nouvelle carte de paiement avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","46796","Barre de navigation principale","local_nonReg","2026-02-20","failed","2026-02-20","","navigation/navbar.spec.ts","",""
"","7432","Un utilisateur peut réactiver sa session après une expiration temporaire sans être redirigé vers la page de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/session-timeout.spec.ts","",""
