"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19030","Un utilisateur peut vendre de l'ETH avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","33311","Un utilisateur peut naviguer vers les principales sections du site via le menu responsive","local_nonReg","2026-02-20","failed","2026-02-20","","navigation/responsive.spec.ts","",""
"","107987","Un utilisateur peut créer un ticket de support, ajouter un commentaire, puis fermer le ticket","local_nonReg","2026-02-20","failed","2026-02-20","","support/support-tickets.spec.ts","",""
"","100104","Un utilisateur ne peut pas se connecter avec un mot de passe incorrect","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","19529","Un utilisateur peut échanger de l'USDC contre de l'ETH avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","5497","Le formulaire de connexion affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","14906","Le formulaire d'achat de cryptomonnaies affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","3","(clean) tickets de support","local_clean","2026-02-20","skipped","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","18783","Un utilisateur peut échanger de l'USDC contre du BTC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","19813","Un utilisateur peut ajouter un portefeuille non hébergé avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","wallet/unhosted-wallets.spec.ts","",""
"","4452","Un utilisateur est automatiquement déconnecté après l'expiration de sa session","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/session-timeout.spec.ts","",""
"","18238","Un utilisateur peut échanger de l'ETH contre du BTC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","4213","Un utilisateur peut accéder à la page de réinitialisation du mot de passe depuis la page de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","23887","Le formulaire de retrait affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/withdraw.spec.ts","",""
"","92121","Un utilisateur peut changer son mot de passe avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","account/change-password.spec.ts","",""
"","6221","Un utilisateur non authentifié est redirigé vers la page de connexion lorsqu'il tente d'accéder à une route protégée","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/potected-routes.spec.ts","",""
"","3510","(clean) BTC DCA","local_clean","2026-02-20","passed","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","7859","Un utilisateur ne peut pas se connecter avec un email non enregistré","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","15835","Cycle de vie d'un DCA et validations des formulaires","local_nonReg","2026-02-20","failed","2026-02-20","","investment/dca.spec.ts","",""
"","13302","Un utilisateur ne peut pas initier un retrait de cryptomonnaies s'il n'a pas d'adresse de retrait enregistrée","local_nonReg","2026-02-20","passed","2026-02-20","","transfers/deposit.spec.ts","",""
"","4744","Un utilisateur peut réactiver sa session après une expiration temporaire sans être redirigé vers la page de connexion","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/session-timeout.spec.ts","",""
"","38245","Un utilisateur peut vendre du BTC en ordre limite avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","9013","Un utilisateur peut se déconnecter avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-out.spec.ts","",""
"","32428","Un utilisateur peut vendre du BTC au marché avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","17956","Un utilisateur peut échanger de l'ETH contre de l'USDC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","12742","Un utilisateur peut acheter du BTC via une nouvelle carte de paiement avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","5588","Le formulaire de réinitialisation du mot de passe affiche les messages d'erreur appropriés en cas de données invalides","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","63990","Un utilisateur non approuvé ne peut pas initier un retrait et voit un message d'erreur approprié","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/withdraw.notApproved.spec.ts","",""
"","24827","Un utilisateur peut vendre de l'USDC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/sell-cryptos.spec.ts","",""
"","19429","Un utilisateur peut effectuer un transfert interne entre ses comptes deposit->trading avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/internal-transfer.spec.ts","",""
"","18979","Un utilisateur peut envoyer des cryptomonnaies à un destinataire via son adresse email avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/send-by-email.spec.ts","",""
"","20674","(auth.setup) utilisateur approuvé avec 2FA","local_setup","2026-02-20","passed","2026-02-20","","_setup/authAndCookies.setup.ts","",""
"","20339","Un utilisateur peut retirer des cryptomonnaies de son compte avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/withdraw.spec.ts","",""
"","234454","Un Utilisateur B2C peut compléter le flow d'onboarding avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","onboarding/complete-flows.spec.ts","",""
"","5853","Le formulaire de réinitialisation du mot de passe affiche un message de succès même si l'email n'est pas enregistré (obfuscation)","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","185316","Un utilisateur non approuvé est redirigé vers la page d'onboarding incomplète après connexion","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","3286","(clean) BTC Withdrawal Addresses","local_clean","2026-02-20","passed","2026-02-20","","_clean/cleanTestAccount.clean.ts","",""
"","25372","Un utilisateur peut acheter de l'ETH via une nouvelle carte de paiement avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","63179","Un utilisateur peut activer et désactiver l'authentification à deux facteurs avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/two-factor-auth.spec.ts","",""
"","5215","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés à un utilisateur non connecté","local_nonReg","2026-02-20","passed","2026-02-20","","investment/family-plan.spec.ts","",""
"","71805","Un utilisateur est vérouillé après plusieurs tentatives de connexion infructueuses","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/locked-account.spec.ts","",""
"","16842","Lien approvisionnement et Formulaire","local_nonReg","2026-02-20","failed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
"","15396","Un utilisateur peut ajouter une adresse de retrait BTC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","wallet/crypto-address.spec.ts","",""
"","30186","Un utilisateur peut acheter du BTC au marché avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/expert-mode.spec.ts","",""
"","8070","Un utilisateur avec un compte verrouillé voit un message d'erreur approprié lors de la tentative de connexion","local_nonReg","2026-02-20","passed","2026-02-20","","authentication/sign-in.spec.ts","",""
"","56869","Un utilisateur peut réinitialiser son mot de passe avec succès via le lien envoyé par email","local_nonReg","2026-02-20","failed","2026-02-20","","authentication/reset-password.spec.ts","",""
"","18476","Un utilisateur peut échanger du BTC contre de l'USDC avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","trading/swap-cryptos.spec.ts","",""
"","21494","Un utilisateur peut effectuer un transfert interne entre ses comptes trading->deposit avec succès","local_nonReg","2026-02-20","failed","2026-02-20","","transfers/internal-transfer.spec.ts","",""
"","15240","Un utilisateur peut acheter de l'ETH via le compte de trading avec succès","local_nonReg","2026-02-20","passed","2026-02-20","","trading/buy-cryptos.spec.ts","",""
